Method,Image,Entropy,AG,VIF,Variance,SF,CC,QCV
PIAFusion,7.jpg,7.1516553464470025,2.526701332622314,0.9643836721767429,40.80253782681816,10.207074087514874,0.6376414026424235,1.1624246308893216
PIAFusion,8.jpg,7.186604959264435,2.549252817381709,0.9038562277227371,41.82985699000047,10.308683396122786,0.6611723746095384,1.3857548458154223
PIAFusion,9.jpg,7.21634082530293,2.5324996895344345,0.910123631109762,42.51331261511375,10.371813327188509,0.6522962211738098,1.0592356505369673
PIAFusion,10.jpg,7.194927027225285,2.497755660150164,0.9132863280423522,41.923774127227894,10.173263478708956,0.6417638071254563,1.211480364052981
PIAFusion,11.jpg,7.149592481978542,2.791338380197116,0.908521662714871,39.344298835339096,9.268424133580735,0.7117599354673461,0.41272985521051553
PIAFusion,12.jpg,7.123791332287045,2.6873552708400656,0.9021963853077571,40.36966055942459,8.362214684235106,0.5862227848914632,0.12413419960933578
PIAFusion,13.jpg,7.014726690011229,2.696204948250546,0.8193378691848097,39.92660190027864,10.171719775434237,0.7549945339428937,1.219774880149317
PIAFusion,14.jpg,7.3742763769050885,9.942712848434185,0.9506027314773535,63.42000764161321,33.76057524829577,0.8668775655363163,4.108843351934632
PIAFusion,15.jpg,7.600754797372031,7.440412831592641,0.8829152936922391,65.00926202804455,23.9528710899153,0.8463808790575897,2.229275694909747
PIAFusion,16.jpg,7.59578679926896,5.06274470965418,0.9086058690791181,58.43663939670076,16.687867126817274,0.7562436053139012,1.545022629599704
PIAFusion,17.jpg,7.2723943770678705,4.139696252665334,0.8656825709675264,44.82569854143841,15.328127135173453,0.7174465656512381,1.3420669051082206
PIAFusion,18.jpg,7.208048374264859,4.46671446216784,0.9123807283695636,43.338734352241474,13.864473252847931,0.5520797054686849,0.8691933295552723
PIAFusion,19.jpg,7.036722988557522,2.3436471513712083,0.8404486463925398,40.89438324971727,7.417732477142617,0.7152866195107727,0.07588186297952013
PIAFusion,20.jpg,7.061372393877359,3.008189965856605,0.9408137191080965,39.019571264146194,12.6240837415764,0.5772592248526018,3.6233840654002343
PIAFusion,21.jpg,6.114587698746316,2.0982672519061287,1.177030781420051,33.86100635697955,7.861065999726031,0.7827239275270059,0.049428203111201205
PIAFusion,22.jpg,6.982825111212555,3.2865786844256424,1.0879164335072415,43.14197268685524,11.888598923842366,0.7780983324499688,0.41206293536502897
PIAFusion,23.jpg,6.360601119288655,2.1160378994560864,1.1363415710003952,32.986735473634425,7.6455836536283375,0.7914941142207572,0.8967314016331391
PIAFusion,24.jpg,6.810675243672266,2.459225135485905,1.1298043508551916,41.816260064915845,8.412763600325372,0.767331254311554,0.30783306726360943
PIAFusion,25.jpg,6.822015778434103,2.032132847977504,1.0812751504589413,35.137632089803496,7.031721852802954,0.7023660504873497,0.7899941621985878
PIAFusion,26.jpg,6.840727468481065,2.3490542033947155,1.0596507594816902,39.292161279691015,7.953876885706902,0.7517995109993558,0.3858164902445692
PIAFusion,27.jpg,6.687797660742762,2.3011758254744663,1.0782464358119808,35.0886136687217,8.284543965811853,0.8178322497458279,0.47172690885254615
PIAFusion,28.jpg,6.611403109110292,2.0612308694490102,1.0783560156522816,34.22976119675795,7.156955925933156,0.7520394275853047,0.21587523441943646
PIAFusion,29.jpg,6.351075075570227,2.6041148334142608,1.129204889948167,45.01397742751843,10.713793579279303,0.7740522143164763,0.6014451634745328
PIAFusion,30.jpg,6.380723216048153,2.5235757095572975,1.1272206578127313,35.225918503703596,9.829928623550506,0.7268453988167052,0.927599473875547
PIAFusion,31.jpg,6.791737550436805,2.0470507898337686,1.151723485841594,37.227888975865824,7.381721901637898,0.754171039857534,0.24919301462510232
PIAFusion,32.jpg,6.6238354998057005,2.114812898175425,1.1141496172013365,33.79981612639861,7.064733742302038,0.7874095132591235,0.14002552121666711
PIAFusion,33.jpg,6.989555104814126,2.784206700082566,1.019949567878007,48.97945023137147,10.933193167684385,0.8362008241557202,2.241985088511803
PIAFusion,34.jpg,6.765950121327737,1.868441145400771,1.1167390540553734,33.91868872814795,6.83495956422452,0.7576499109594628,1.6366811010447664
PIAFusion,35.jpg,6.557024135819279,1.8480465042593295,1.1065624694960696,30.566969306169852,6.422770654097631,0.824386680965718,0.38054057941778446
PIAFusion,36.jpg,6.386034977665502,2.144733278932709,1.1460680020221687,31.44418525091556,7.744853536932102,0.8366697912717125,0.12388390337852015
PIAFusion,37.jpg,6.874013075709769,2.3665598522991136,1.104998424660215,36.557572595701444,8.31551913260819,0.7624023155552309,0.46113944023355047
PIAFusion,38.jpg,6.573107133053421,2.651720243187904,1.0701643549052327,37.7745100754287,10.041892410597457,0.758574208428874,1.693629813179032
PIAFusion,39.jpg,6.619566597983906,2.482856200378171,1.103399980381952,35.313280317045205,9.122465342797533,0.782725219378207,0.7648402800564119
PIAFusion,40.jpg,6.351940273270332,2.114960506395155,1.099605377875638,32.92302064257455,7.7184583287918676,0.7857073892441618,0.1239078617109103
PSFuison,1.jpg,7.634352746812699,5.979884290678108,0.7613501913181627,70.82987997749281,21.01055312028865,0.7983111117431629,1.9581767060519104
PSFuison,2.jpg,7.686287880154309,5.489344319672771,0.8013333665287667,71.27469283799981,18.971915282234253,0.7562278413491623,1.6900575706081327
PSFuison,3.jpg,7.801260786040015,9.018944956964779,0.8373419976469237,72.93262259447171,30.08605876636619,0.7466194416435292,2.421570523093669
PSFuison,4.jpg,7.724433539041169,6.178995161030753,0.8155734607109921,72.09202392636844,20.48366950558903,0.7759610118194485,1.540460486352965
PSFuison,5.jpg,7.678668965020063,5.488493071661391,0.7792441681703786,69.58408008410751,19.444371570045522,0.7925298072450633,1.4991447719472422
PSFuison,6.jpg,7.684758586855353,3.5253722987537905,0.9896667848428164,64.33287900171078,14.064655662779568,0.6340656255082339,1.3663918527200722
PSFuison,7.jpg,7.684347488359538,3.5357656754311946,1.0300187257752953,63.48025766196093,13.967465302212954,0.610565822687995,1.0474035778694866
PSFuison,8.jpg,7.686848628989387,3.549969790178743,0.9731407635277745,64.9715031653644,14.05742902157171,0.6314738307945785,1.0735890868634568
PSFuison,9.jpg,7.687082170971283,3.5107931000706443,0.966929367499204,65.07509062607089,14.038076565719729,0.6211102740225034,0.8568869217374956
PSFuison,10.jpg,7.703342628524991,3.496236574391549,0.9852568304673042,65.48205838947818,13.890616378806346,0.6085474784103257,1.403229230749934
PSFuison,11.jpg,7.7545255480934605,3.849156404694185,0.9126038027950103,68.42074133769688,13.2931698585193,0.7243822414080803,0.7190623936362197
PSFuison,12.jpg,7.712014079483184,3.643263406700592,0.9174548564388069,76.0794985258015,12.312463371005366,0.5610496137740854,0.3344604149158107
PSFuison,13.jpg,7.660233823584881,3.7572816615446727,0.837748515858362,72.87295810672776,14.897718625144414,0.7324055527335012,3.078998064327878
PSFuison,14.jpg,7.563839817610879,11.267948237953908,0.8465988181090993,77.31024451263949,39.50643747664301,0.8786412744345089,5.6263445960816245
PSFuison,15.jpg,7.781357160192844,8.731596072821814,0.7856939554541637,81.36392620030914,29.035852467488237,0.8385351609724456,3.0051857476440023
PSFuison,16.jpg,7.670664938735261,5.967770481799128,0.8112477498749802,70.70893293484417,20.072699297598508,0.778250822515225,1.7190949771387602
PSFuison,17.jpg,7.713073881526288,5.588487091798586,0.8727410590232598,64.96091614253503,20.531315773154844,0.6791584415759666,2.847953303204099
PSFuison,18.jpg,7.636107119479345,6.150046415497774,0.9174707670560649,66.4385743142184,20.277870908081457,0.5495953615743038,1.0210492808489509
PSFuison,19.jpg,7.672407102404209,3.4174406836286138,0.8675454658536939,74.96884995040762,11.81860431397458,0.7117009013015221,0.13932595028843303
PSFuison,20.jpg,7.477911856331152,4.049500511067003,1.0087064349414008,56.17925268705633,17.010646757821377,0.5583487071766744,4.262231803958559
PSFuison,21.jpg,6.403842399412308,2.9128281538410317,1.3002338393097836,51.319913635795096,11.750371249907245,0.7501283689339483,0.116633667538246
PSFuison,22.jpg,7.402242143734582,4.31273835288551,1.1225720086844833,66.45134338439625,16.048943098903127,0.7755432389652033,0.6113277024736827
PSFuison,23.jpg,6.851577740103138,2.89774934640579,1.244271305354526,52.024404373397495,11.044814416919312,0.7789633114864295,1.2416538303463958
PSFuison,24.jpg,7.251341315143567,3.4078377870353123,1.1694402027514021,67.12456913700845,12.621517820895622,0.7453121910088961,0.6908241521681323
PSFuison,25.jpg,7.444595078802649,2.8262898548700215,1.2060039157753375,64.39531174398812,10.876907434753424,0.6996075522467675,0.9888709957798658
PSFuison,26.jpg,7.337170738645472,3.196795801149525,1.1186867449666724,67.37739373312465,11.677228176567596,0.73108366257627,0.9179061681938889
PSFuison,27.jpg,7.280760574671447,3.1881363938534206,1.177052655864644,62.233677657124794,12.350939003788223,0.8064284406581776,1.4961599387006694
PSFuison,28.jpg,7.193029890449844,2.8216813090607356,1.21476498917422,61.2637202482121,10.43124006744169,0.7315759615941384,0.48489770533593884
PSFuison,29.jpg,6.5259078483112525,3.4149830710792286,1.1678120531211467,61.16718060227063,14.57167378446212,0.767728447782621,1.3568178568873204
PSFuison,30.jpg,6.829166033981224,3.4000804323799176,1.2403915225117772,58.83035573806101,13.939719418941115,0.6991944063251049,2.113711841106458
PSFuison,31.jpg,7.307448255955371,2.8849161852102214,1.2370175727100572,65.13974584807912,11.190957719051937,0.7391163752644843,0.5989369993227963
PSFuison,32.jpg,7.155060589614038,2.937028747480298,1.2028993898044746,61.796649671641255,10.741926549571225,0.7818670815925199,0.34419175366373733
PSFuison,33.jpg,7.315018766200084,3.596121344988402,1.0209965693789278,73.08636449051347,14.949313065551625,0.8020698297028631,3.5875830176768324
PSFuison,34.jpg,7.4345387115841675,2.6455674106908367,1.273701342684968,62.881343158259575,10.53209107601233,0.7465942289532872,1.4551990718540722
PSFuison,35.jpg,7.211611428346258,2.6331144064353373,1.2570336860855034,59.468447467948195,10.07998951372376,0.7926633301166284,0.6761962100816612
PSFuison,36.jpg,6.851833696192496,2.9746972215532352,1.2625925134399267,51.79818350365063,11.477870087541532,0.8244521953752759,0.6561475838109229
PSFuison,37.jpg,7.429358467618648,3.2914127481515187,1.1997253520434858,63.80273278475193,12.20066568894571,0.743860260839107,0.6540121458510703
PSFuison,38.jpg,6.968217805559049,3.662591960629974,1.1384700921866944,61.65935534102967,14.483280126115627,0.7311470637657149,4.11086421521275
PSFuison,39.jpg,7.172926501293499,3.3873816823734884,1.1734249337625338,59.22371179857943,13.180247367401245,0.7638856909373407,2.166322482083912
PSFuison,40.jpg,6.853833693496064,2.962035819895179,1.2225114773348955,57.85167903926465,11.630083056578455,0.7654770763951448,0.24055289984203543
RFN-Nest,1.jpg,7.368103702022102,2.6958930152514706,0.6575516441691435,49.77277331163921,7.744365720068562,0.8189714181579963,2.11758335157883
RFN-Nest,2.jpg,7.20939663238208,2.17024751208752,0.6297014428144446,41.89617444128188,6.164510152777402,0.772704099004717,1.4239091963015909
RFN-Nest,3.jpg,7.214794455386779,3.4039172496510868,0.5918592323613443,43.972400591501994,9.380748625597771,0.7850222487060929,3.0892978172586445
RFN-Nest,4.jpg,7.427678894981087,2.838722527466137,0.6837235612757733,50.28538949865938,7.696579932483396,0.7969788675377352,2.568251846479021
RFN-Nest,5.jpg,7.340655351267254,2.4749963553538596,0.6551313591464845,48.22812914113089,7.091262634415909,0.8168865742917389,1.783258072188496
RFN-Nest,6.jpg,7.022110456565057,1.737891716038093,0.707846777128804,38.276464062306665,5.67473208114487,0.6895862300550301,1.969189501925881
RFN-Nest,7.jpg,6.9508756185666325,1.6462932956472203,0.6983013286478148,35.14570245286219,5.29021520581441,0.6644880235268947,2.5998377211660486
RFN-Nest,8.jpg,7.011557928942117,1.7341112465931248,0.6842201479139379,37.630751178969646,5.570242765321576,0.694004459123684,2.839495836238089
RFN-Nest,9.jpg,7.038144939651082,1.7563058617968963,0.7022941437214739,38.42978777661054,5.6527772288938545,0.6778638599917354,2.324967749293132
RFN-Nest,10.jpg,6.978386433892471,1.6408344295081196,0.6822129344965481,35.819742015645346,5.237675994432136,0.6646875582010763,2.689268225114841
RFN-Nest,11.jpg,6.942576451272377,1.64781516900218,0.6557893316134842,33.25836809684038,4.3891828592437205,0.7819391361097578,0.5320086507278654
RFN-Nest,12.jpg,6.899891043151737,1.603375756745655,0.6335718446053706,34.941074078379835,4.171287881647115,0.5940936479270709,0.17174087583245906
RFN-Nest,13.jpg,6.766457665850912,1.5086123421351816,0.5643106336916541,32.686097233804595,4.589838143248552,0.7796085762043822,1.6181466161759024
RFN-Nest,14.jpg,7.3742402810665855,5.010809959418263,0.5928657652984937,60.18368404665662,14.962025308180811,0.8953892413430473,5.994463615550497
RFN-Nest,15.jpg,7.345466135421326,3.274155958904293,0.5334335947966672,53.13888828290437,9.078334474091294,0.8690977046092729,4.1906055747495525
RFN-Nest,16.jpg,7.473564732143075,2.7364082607350952,0.6898704192784808,51.329695569386004,7.617092053831853,0.8064009456152377,2.1692334268444515
RFN-Nest,17.jpg,6.802331224829892,2.1756423717994733,0.5777163461899152,34.281656523940526,6.723946302551608,0.7479358552492021,2.584317580604445
RFN-Nest,18.jpg,6.740004872215257,2.001100651820792,0.6045405336521743,30.295706415118882,5.375916277244281,0.597748170622202,1.7046828403777068
RFN-Nest,19.jpg,7.194412499059534,1.8004201849242583,0.7476789714515221,44.34858551468234,4.870834565478969,0.7696075500127006,0.1219401989326276
RFN-Nest,20.jpg,6.760077740409462,1.579405818271609,0.6737127804187308,29.933159268159116,5.386276021420248,0.6149620320861027,8.812719693811992
RFN-Nest,21.jpg,5.95800397530909,1.3552513525038572,0.8583633531050641,29.893173553655686,4.310959525897655,0.7937193118768238,0.0659488798159569
RFN-Nest,22.jpg,6.714340078354518,1.742614955119932,0.7310804205286197,34.72927623356243,5.285604781585508,0.8000347320769885,0.46880058836689886
RFN-Nest,23.jpg,6.372169711312674,1.4035996956289976,0.8770397971215922,30.149060554983304,4.115280567337765,0.811687128361984,1.5251609374004793
RFN-Nest,24.jpg,6.5905964524277705,1.4330584147611232,0.7810145689812483,33.97843971097434,4.115680640523109,0.7946042260995125,0.3939561986459488
RFN-Nest,25.jpg,7.042644343522447,1.6575600363669185,1.0189025750969292,38.83650614047786,4.883405066259874,0.7561645602137728,1.2551568012149987
RFN-Nest,26.jpg,6.558812869878301,1.3356434784777946,0.7456739665208838,30.754797654016564,3.883498454209106,0.7962406820213083,0.22000280219931612
RFN-Nest,27.jpg,6.7083301535113415,1.4927423865948894,0.8187604167104208,34.64618701031951,4.536577282004867,0.8462535377079411,0.6063131035538437
RFN-Nest,28.jpg,6.5847578294618,1.4083046614190868,0.8726175323520952,31.59122779048438,4.193773565589356,0.7947387475562312,0.16989680049745884
RFN-Nest,29.jpg,5.857911077694395,1.399693103078204,0.727628266362949,31.859850806515084,4.820663749237558,0.7898332313297322,0.9271970987849264
RFN-Nest,30.jpg,6.124599455203436,1.3381437083447267,0.7269909961179768,26.77421843234347,4.384783565614685,0.7582158641473375,1.1446023467741808
RFN-Nest,31.jpg,6.933074613082318,1.528701416801109,0.9757631556910205,39.31660123181873,4.56538604226333,0.7859436544190648,0.3442455101868421
RFN-Nest,32.jpg,6.654065409289529,1.4320352014741882,0.8780199711530373,34.24764840261552,4.033459576250738,0.8249984454956227,0.22285996874828062
RFN-Nest,33.jpg,6.724772638950758,1.5379208737855112,0.7127663428418223,41.71262970847341,5.009270183611708,0.857056985542508,4.199848153831289
RFN-Nest,34.jpg,6.906754842785279,1.3932339673484815,0.9772569736078927,35.95674904732753,4.1898624983764785,0.7998602423284069,3.184636242368646
RFN-Nest,35.jpg,6.442075650575707,1.1318118877004157,0.7915612855445624,28.051318958379657,3.3237559137241592,0.8477619659030612,0.525844176297552
RFN-Nest,36.jpg,6.430102303994895,1.4386147986674975,0.8910343988825336,31.8027104224737,4.395212803956022,0.8539506972056119,0.28600312873451367
RFN-Nest,37.jpg,6.91781739001745,1.650451041613436,0.8959444982305584,36.26764496483245,4.784053160263355,0.7836337702546541,0.6550202013736155
RFN-Nest,38.jpg,6.372042785574631,1.540812640098249,0.7508953549662106,30.868127497384904,4.798510124032102,0.7841694628785829,3.414261879411832
RFN-Nest,39.jpg,6.586401748382078,1.5732116143525134,0.8291433916919844,32.445919846031366,4.813026033807538,0.8092219308842763,0.993362676715927
RFN-Nest,40.jpg,6.30164325943659,1.33686160391885,0.8268933736497628,30.294881229771093,4.093793008978507,0.8125314478354737,0.13547372277777814
SDNet,1.jpg,7.012400996238823,4.066395003296872,0.5954160021722326,38.95951673013049,14.340555608401306,0.7729750930549626,0.3969065489746404
SDNet,2.jpg,6.970599044587521,3.3605087038555053,0.5847070814677086,36.2671415182646,11.88821796120011,0.7152030534348846,0.3458423389889719
SDNet,3.jpg,6.8198136562936,5.967948098533874,0.5707547972736522,37.62276300677028,20.23772904201183,0.7496608957798905,0.6634876623254377
SDNet,4.jpg,7.034717269490423,4.12246772094158,0.6137909054818315,38.67070380789764,13.694925035848861,0.742849173940627,0.4359487528193714
SDNet,5.jpg,6.992126982577667,3.726986962236228,0.58095311932367,38.14961232626255,13.127078186003072,0.7721730921892329,0.3016088096430218
SDNet,6.jpg,6.665392433616643,1.9344939426201375,0.6242217911987626,29.108853052235393,7.423978452145958,0.6162164857515751,1.1083928828474252
SDNet,7.jpg,6.630299391130284,1.906994803708417,0.629752354500416,28.056722046302678,7.2006099964118775,0.5868226541797741,1.364410644949789
SDNet,8.jpg,6.663163229665512,1.9513207161266257,0.6039113846557819,28.79808176695522,7.37051330620074,0.6146560008500848,1.6722097437441217
SDNet,9.jpg,6.677370194486918,1.9412406513638143,0.614237987806825,29.33121223081754,7.397986752105668,0.6055233994065806,1.2268288421413607
SDNet,10.jpg,6.659731293685741,1.9074194687729442,0.6230840289346408,28.779590573186596,7.22127883249659,0.5925897907214599,1.5409516720390477
SDNet,11.jpg,6.614111531295122,2.05036527754233,0.5796965284132298,27.7342152385774,6.419238599205274,0.7048325275492848,0.20692697766155893
SDNet,12.jpg,6.570419258845232,1.8572736573611497,0.5252061586810952,31.687285616885852,5.576440819953733,0.5128925846982587,0.11554283284000945
SDNet,13.jpg,6.505750526163394,2.027513557000947,0.5094788230649148,28.940499361487213,7.562088164537025,0.7187855742749961,0.43462734020418636
