Method,Image,Entropy,AG,VIF,Variance,SF,CC,QCV
PSFuison,15.jpg,7.781357160192844,8.731596072821814,0.7856939554541637,81.36392620030914,29.035852467488237,0.8385351609724456,3.0051857476440023
PSFuison,16.jpg,7.670664938735261,5.967770481799128,0.8112477498749802,70.70893293484417,20.072699297598508,0.778250822515225,1.7190949771387602
PSFuison,17.jpg,7.713073881526288,5.588487091798586,0.8727410590232598,64.96091614253503,20.531315773154844,0.6791584415759666,2.847953303204099
PSFuison,18.jpg,7.636107119479345,6.150046415497774,0.9174707670560649,66.4385743142184,20.277870908081457,0.5495953615743038,1.0210492808489509
PSFuison,19.jpg,7.672407102404209,3.4174406836286138,0.8675454658536939,74.96884995040762,11.81860431397458,0.7117009013015221,0.13932595028843303
PSFuison,20.jpg,7.477911856331152,4.049500511067003,1.0087064349414008,56.17925268705633,17.010646757821377,0.5583487071766744,4.262231803958559
PSFuison,21.jpg,6.403842399412308,2.9128281538410317,1.3002338393097836,51.319913635795096,11.750371249907245,0.7501283689339483,0.116633667538246
PSFuison,22.jpg,7.402242143734582,4.31273835288551,1.1225720086844833,66.45134338439625,16.048943098903127,0.7755432389652033,0.6113277024736827
PSFuison,23.jpg,6.851577740103138,2.89774934640579,1.244271305354526,52.024404373397495,11.044814416919312,0.7789633114864295,1.2416538303463958
PSFuison,24.jpg,7.251341315143567,3.4078377870353123,1.1694402027514021,67.12456913700845,12.621517820895622,0.7453121910088961,0.6908241521681323
PSFuison,25.jpg,7.444595078802649,2.8262898548700215,1.2060039157753375,64.39531174398812,10.876907434753424,0.6996075522467675,0.9888709957798658
PSFuison,26.jpg,7.337170738645472,3.196795801149525,1.1186867449666724,67.37739373312465,11.677228176567596,0.73108366257627,0.9179061681938889
PSFuison,27.jpg,7.280760574671447,3.1881363938534206,1.177052655864644,62.233677657124794,12.350939003788223,0.8064284406581776,1.4961599387006694
PSFuison,28.jpg,7.193029890449844,2.8216813090607356,1.21476498917422,61.2637202482121,10.43124006744169,0.7315759615941384,0.48489770533593884
PSFuison,29.jpg,6.5259078483112525,3.4149830710792286,1.1678120531211467,61.16718060227063,14.57167378446212,0.767728447782621,1.3568178568873204
PSFuison,30.jpg,6.829166033981224,3.4000804323799176,1.2403915225117772,58.83035573806101,13.939719418941115,0.6991944063251049,2.113711841106458
PSFuison,31.jpg,7.307448255955371,2.8849161852102214,1.2370175727100572,65.13974584807912,11.190957719051937,0.7391163752644843,0.5989369993227963
PSFuison,32.jpg,7.155060589614038,2.937028747480298,1.2028993898044746,61.796649671641255,10.741926549571225,0.7818670815925199,0.34419175366373733
PSFuison,33.jpg,7.315018766200084,3.596121344988402,1.0209965693789278,73.08636449051347,14.949313065551625,0.8020698297028631,3.5875830176768324
PSFuison,34.jpg,7.4345387115841675,2.6455674106908367,1.273701342684968,62.881343158259575,10.53209107601233,0.7465942289532872,1.4551990718540722
PSFuison,35.jpg,7.211611428346258,2.6331144064353373,1.2570336860855034,59.468447467948195,10.07998951372376,0.7926633301166284,0.6761962100816612
PSFuison,36.jpg,6.851833696192496,2.9746972215532352,1.2625925134399267,51.79818350365063,11.477870087541532,0.8244521953752759,0.6561475838109229
PSFuison,37.jpg,7.429358467618648,3.2914127481515187,1.1997253520434858,63.80273278475193,12.20066568894571,0.743860260839107,0.6540121458510703
PSFuison,38.jpg,6.968217805559049,3.662591960629974,1.1384700921866944,61.65935534102967,14.483280126115627,0.7311470637657149,4.11086421521275
PSFuison,39.jpg,7.172926501293499,3.3873816823734884,1.1734249337625338,59.22371179857943,13.180247367401245,0.7638856909373407,2.166322482083912
PSFuison,40.jpg,6.853833693496064,2.962035819895179,1.2225114773348955,57.85167903926465,11.630083056578455,0.7654770763951448,0.24055289984203543
PSFuison,Average,7.395825010683137,4.238756955907725,1.041681731220948,65.45637665835895,15.61378421870295,0.729104475930256,1.5529856874492274
PSFuison,StdDev,0.3611694771989319,1.9007733937720661,0.17435011687991092,6.895713995926972,6.049972346326785,0.07829278018990472,1.240920450250949
