Method,Image,Entropy,AG,VIF,Variance,SF,CC,QCV
SDNet,12.jpg,7.444325323288346,7.082583762785149,0.5771306055885019,44.94621098776478,16.766307749145977,0.7750485287684585,9.626901698071855
SDNet,13.jpg,7.354471801686842,6.387397517094645,0.5390773192703922,43.80459040804588,15.850611036036982,0.7691956922055215,9.828748955212355
SDNet,14.jpg,7.3769160395778215,6.031152303379027,0.5842856152979514,43.32245912322757,14.777316505548873,0.7924175712619979,6.563573386980755
SDNet,15.jpg,7.410305492593958,6.2099976250558555,0.5855151947254096,45.594593934398944,15.452099839406015,0.8064851019220656,10.275639948631321
SDNet,16.jpg,7.388991375972094,4.866028851486913,0.6688205155669615,45.671274298847585,12.206694361861512,0.725804850654335,3.2447949218338
SDNet,17.jpg,7.120199151049344,6.277394448023224,0.6531960860537444,38.0603121780074,15.232937627779028,0.7930590006428255,7.771553355838943
SDNet,18.jpg,7.217183961784123,5.431722530053858,0.571849044661358,37.59673335869834,12.887037841141028,0.7301230054311703,5.914017818315836
SDNet,19.jpg,6.925973237795631,4.461496032369138,0.5983860547367328,34.361622786406826,10.120538438821441,0.8459524191252934,0.9427332038003785
SDNet,20.jpg,6.5987718068706,3.9946201751101893,0.6804021368862176,28.24595473575436,9.627432139310683,0.8217026886574792,4.220588262313742
SwinFusion,1.jpg,7.1603534206721955,5.239711242974889,0.533613977575167,45.47393010532318,14.359919474756609,0.3739862847694763,3.2015542354029543
SwinFusion,2.jpg,7.120065507764411,5.805429438233035,0.49101659345160087,40.50172516459022,14.305154399709325,0.4468336964096936,7.879813539702662
SwinFusion,3.jpg,6.755159781771057,3.5942203362364773,0.5212471787471705,32.19268026089353,8.867976559303415,0.4981249953914767,3.0537123106822834
SwinFusion,4.jpg,7.300322105019628,5.68402240541009,0.8070254397091233,50.6900403123838,14.412874208642206,0.5859368193515303,3.29561084094837
SwinFusion,5.jpg,7.314044751230886,4.558387260355173,0.6549162832688169,56.163382698349835,11.171861295862662,0.744747322196379,1.1587955186863028
SwinFusion,6.jpg,7.035926111492276,3.436489130475403,0.6772137158729905,49.0867237086057,8.5069259835485,0.8174745907348571,4.797580521012355
SwinFusion,7.jpg,7.305385076832824,4.854920016735027,0.6132191160501624,51.699803695914156,12.971558199149152,0.8597863837616913,16.947090762785106
SwinFusion,8.jpg,7.372157621090157,4.641780743311031,0.6389261538193507,46.47017876349186,12.384460377858515,0.773607313103291,65.87396880182246
SwinFusion,9.jpg,7.137237223968461,3.4341125201105007,0.6128844577021553,47.837040161578024,9.821282123095935,0.8007233159747964,5.859595147232405
SwinFusion,10.jpg,7.263625180804826,4.9198340981931,0.5349960520265342,41.754077055971266,12.373911629372454,0.7460338115464965,64.32788741488424
SwinFusion,11.jpg,7.4404440225233515,5.109666217000288,0.6469587379915908,50.682779854961666,13.284398625832573,0.8037586418668758,3.0166362000162033
SwinFusion,12.jpg,7.345123972862267,5.169315867813123,0.6046429162188135,47.30636273069811,13.314172980966081,0.8065268285521786,14.032421318511389
SwinFusion,13.jpg,7.350368926344502,5.2111439937986965,0.5641071555903512,49.53929634001438,13.897620742656759,0.8048528344332286,13.566155706910548
SwinFusion,14.jpg,7.425230988205728,5.093939109885823,0.6258753403743889,49.48915412726219,13.19431319122035,0.822245418567426,8.840063427405548
SwinFusion,15.jpg,7.243495521235923,4.740404789529645,0.6149021224258795,49.91722695431421,13.067679850208851,0.832074965328904,13.888657153359905
SwinFusion,16.jpg,7.237517998425426,3.779639922392802,0.6535898974968112,47.01308123598112,10.457211392811274,0.7665771525926179,4.655934093460931
SwinFusion,17.jpg,7.145990093421835,5.389751592220971,0.644369916185981,43.22016376696399,13.672173157206919,0.8229395463059508,11.89396285154647
SwinFusion,18.jpg,7.379145720126504,4.716697620324564,0.535119350846729,43.596959386260856,11.427579762774062,0.7683974276527823,10.62453496473901
SwinFusion,19.jpg,7.163026889024471,4.309365672007855,0.6743918544257634,47.765505441326525,10.252711375769204,0.8660138417935841,1.3621311686542013
SwinFusion,20.jpg,7.004288802348675,3.3464753092202355,0.7535358610487441,37.39734423238917,8.617571624697465,0.8336851194901465,4.548140339111594
new,1.jpg,7.252163548432615,5.407376646655346,0.5918980252986153,48.04908557147861,15.72115929807729,0.3573222012897182,4.564987573412255
new,2.jpg,7.38036406167717,6.2287031419780705,0.5742936517085193,46.573992285608114,16.18343554854366,0.4242513250497346,10.825398864137421
new,3.jpg,7.021808072064712,3.80436288566424,0.6914448253734202,39.13140585254302,9.096187264366035,0.44884381160868225,3.020929930655455
new,4.jpg,7.094284754270699,5.521309750694829,0.718196343301527,50.31897343144627,15.170288826599029,0.5362231849786742,2.964433974082428
new,5.jpg,7.068653603970915,3.9002864286977874,0.6611646058791,43.88191176658822,9.598832270363301,0.7112528666470891,1.252184693666754
new,6.jpg,7.445177816539255,3.934066522508649,0.769718822121197,53.31629799865917,9.618924364944784,0.7887235457237364,4.414141661455578
new,7.jpg,7.603917849976559,5.315617681140509,0.6314054220066745,56.9891520289355,14.592125296320674,0.8169091240850668,18.509653363730173
new,8.jpg,7.614287174323525,5.3109598357119046,0.6465004049984994,54.33262451843614,14.755191038938907,0.7099449899153647,79.3768191464941
new,9.jpg,7.5372448879174545,4.343816408922454,0.7089928800355796,54.69300041964117,12.415827020921983,0.7494300212008218,3.114298034877939
new,10.jpg,7.482695517982749,5.194722621841732,0.6013565389749089,46.112068585550325,13.56530841640489,0.6953806232277042,61.372780356703785
new,11.jpg,7.498062307932601,4.859251105986599,0.6849645848024979,49.04347094526731,13.244427011019106,0.7685767325829509,2.8359028286036554
new,12.jpg,7.606086161543043,5.552876957882996,0.6407116522408265,54.90981729803147,14.125281391568727,0.7707474952413149,12.718545596629461
new,13.jpg,7.524359866155329,5.49478653559891,0.5699343600329797,55.10278933652784,15.40566301481402,0.7567488619930629,12.42719293904001
new,14.jpg,7.649609757003894,5.444601496815682,0.6667898841221234,54.8295446616263,14.649374343532736,0.7689917407477216,7.819352588427062
new,15.jpg,7.6769501350632225,5.435654887258662,0.6683635651262432,57.00148062615234,15.0260059275044,0.78447216526965,13.085197113643636
new,16.jpg,7.45956871074384,4.324956509081473,0.7277949300861446,51.8467492295347,12.232766981873224,0.7187420821174388,2.976468035082709
new,17.jpg,7.042961816361974,5.742678026702737,0.597040614662265,46.70349683012452,15.951360338857695,0.7627011478985503,17.38717962618346
new,18.jpg,7.474861041615416,4.616202859674066,0.6035248706731546,47.719386296921456,12.077701090074676,0.7123733773721292,8.860934842691387
new,19.jpg,7.554697176847097,4.765897235480418,0.8055696320895265,50.80506818664866,11.584393651896756,0.8186925061791425,2.505668094007106
new,20.jpg,7.0120755914488395,3.991942717759736,0.7726749441689342,39.70036641190145,11.118692909655607,0.7936818212818775,10.102306877223812
our,1.jpg,7.413016514215936,5.7636384826097915,0.4662489994893329,55.18590781824787,16.25102619556476,0.3393822383768455,5.681552152531319
our,2.jpg,7.611700399335751,7.3621799499006855,0.5173905632433888,53.16913564113304,17.965362038855098,0.4246793183249308,13.94949889061688
our,3.jpg,7.530033501595971,5.763384358793215,0.6285506119408668,52.96669194565675,14.968987207313994,0.47226538061256845,5.642183064766429
our,4.jpg,7.496211335619115,5.081204868303814,0.5676466872301464,52.48314478313812,14.267420459580709,0.5839047017197884,3.4889338545917923
our,5.jpg,7.548780897720911,4.952888316608109,0.6293110730710095,53.884351611803275,12.506187230850893,0.7769610986629913,2.9110963643802856
our,6.jpg,7.513156377107057,4.680116852351586,0.5804868538006673,52.398834959270964,12.496919712097164,0.7985306570183197,12.77863112411577
our,7.jpg,7.552259099880529,5.002904016332888,0.5240283078670562,52.154001694103435,13.836325829635962,0.8438651387452005,22.495011578555403
our,8.jpg,7.607667551192207,5.223549427316763,0.5636028497085316,54.50646336548302,14.486731007271667,0.7654271514100477,66.4955516333653
our,9.jpg,7.60009421317223,4.109791434166583,0.5690254391071485,53.04320009730993,11.972184638156685,0.8027813908642465,9.31534913690058
our,10.jpg,7.493154990481438,5.656177021438058,0.47357148537659677,52.48334365072136,15.150230122172687,0.7147613547125007,78.4163656722314
our,11.jpg,7.627157384266327,4.621484260526491,0.6170507182306646,52.987644025731676,12.686069323890578,0.7976294837378015,6.8052203053368805
our,12.jpg,7.616082161452451,5.907019804932858,0.5686784121113183,53.12793318191569,15.526869154904828,0.7983202035805701,17.997400268406327
our,13.jpg,7.6127243042866075,5.584699266889481,0.5198603676244313,52.696716463056035,15.06416003941146,0.7905468258453485,18.83270128594422
our,14.jpg,7.627367408874007,5.206809573703874,0.5534144598112928,52.81346903555185,14.54816900260053,0.805449299728166,13.335178938235817
our,15.jpg,7.603991392527078,5.03428027628214,0.5442283369477917,52.795363677001355,14.778088699087586,0.8253451185748677,20.34532054598845
our,16.jpg,7.632935037823724,4.04217139036521,0.6219873231664164,52.430119997391515,11.897462245805235,0.7745251524977168,8.79038420261762
our,17.jpg,7.541034754852267,5.5319048311804915,0.6517621918079826,53.63285763808461,14.154258249677218,0.8095757562720876,16.80555846781279
our,18.jpg,7.635961730589285,5.490801304502035,0.586406993606903,51.78634800974534,14.462872039531266,0.7621331156788491,13.778348672683702
our,19.jpg,7.521169747467465,5.36980376392595,0.5336198257556279,54.46313348829984,14.093294695151219,0.8366370338329874,2.3596481156725084
our,20.jpg,7.5959195055898245,5.04069013205325,0.6671623459957463,51.26199430404094,13.697920197205416,0.7960920722787502,5.780968408996101
CNN,Average,7.617613161606009,6.345522824220371,0.8261890770984941,54.78839977609353,15.961757743221275,0.6990046514879605,11.984074157241903
DenseFuse,Average,7.418191144061891,4.91797520268209,0.6106314902945148,46.38826390490056,12.301376350742155,0.754710002254338,13.183303500322102
MGFF,Average,7.413552990841334,6.460111509707329,0.650089980867231,45.64137259946206,15.932430621550761,0.737562094695907,11.857320335769506
PIAFusion,Average,7.144550575526987,4.180630019769119,0.6757400030597954,43.05621566111212,11.455932312067793,0.7308287660375126,12.208470641553852
PSFusion,Average,7.587758283438136,7.187604934180742,0.6059371289490703,53.135702177749934,18.298518825447214,0.7353053118255303,13.604512373457855
SDNet,Average,7.209804760550144,5.570651381268055,0.5952744832341027,40.410472924419295,13.491907511058212,0.6953718311998699,14.031621732008801
SwinFusion,Average,7.224945485758271,4.651765364311436,0.6201276060414063,46.389872799863696,12.018067847772114,0.7387163154911692,13.141212315843742
new,Average,7.3999914925935455,4.95950351280284,0.6666170278851368,50.05303411408113,13.306647300313875,0.6947004812205215,14.00671880703741
our,Average,7.569020915402509,5.271274966609164,0.569201692294646,53.01353276938433,14.240526904438246,0.7259406246237291,17.300245134187477
CNN,StdDev,0.20063019749279543,1.1897418156910935,0.11101458608359861,8.054126436489588,3.2746622375165684,0.15423815601962354,18.10930228508023
DenseFuse,StdDev,0.21837538154617145,0.7883860839479142,0.08633742989940145,6.733682722853621,2.352388828883887,0.14215186810832917,17.882722319488295
MGFF,StdDev,0.2041892080472984,1.1637569968969201,0.08963369644647806,6.335935766516693,3.0917864332244624,0.13300115045702637,17.294196450734095
PIAFusion,StdDev,0.17796898988799437,0.7452261335487702,0.07389836655856488,4.67906385169774,1.9914520112860292,0.15411700544703957,17.791274345408176
PSFusion,StdDev,0.17247705749149725,1.2215826382520758,0.09346114833274764,5.416577340810781,3.2644093280145707,0.14196045605359628,16.79063686917871
SDNet,StdDev,0.22604201974780383,0.9991371200530894,0.07358499678049785,5.964501336085549,2.576671059486739,0.1664130012826283,18.611315696859634
SwinFusion,StdDev,0.16580186675409384,0.7631781505870845,0.07775363973516411,5.440450598761609,1.9856800520065754,0.14296345708127353,18.384361819663024
new,StdDev,0.22956993339232643,0.7085147188640312,0.06852619563327872,5.31392685749851,2.2303604963755013,0.1374886792093392,20.167017358252586
our,StdDev,0.06048088180176095,0.7104329735315138,0.05530975879058386,0.9462842835051737,1.4812663001234747,0.14737588890316242,19.90164631170549
