Method,Image,Entropy,AG,VIF,Variance,SF,CC,QCV
PIAfusion,29.png,6.440385951348601,2.1666789912378417,0.6866323942898725,28.33586778149531,6.194168618148723,0.1060024253097046,0.42803085880156605
PIAfusion,30.png,6.728517600435291,4.868108797591325,0.5703621989748968,28.78190113045681,12.57892892202397,0.4478191703124121,0.19982176898259085
PIAfusion,31.png,6.554990062691787,2.2667207782154217,0.801251521276693,36.81103535454746,6.6679991521852156,0.21896454864406792,0.27526133910402745
PIAfusion,32.png,7.493698245396403,4.220619359668976,0.8401963153445751,68.4085267349586,12.971247433676641,0.737843364923716,0.3260677308202905
PIAfusion,33.png,7.052200176239737,2.6116998038722907,0.9653982303985691,35.745040018194075,6.435687398300184,0.34397127782459447,0.021372075377544087
PIAfusion,34.png,6.412728645956934,3.2206489743689137,0.7604471511841775,21.13359937257681,7.3477248901408805,0.658108055427902,13.461683119944151
PIAfusion,35.png,6.891788511737226,4.673797876486614,0.671045507193809,35.66513953378094,11.69743810558007,0.5979429680452716,12.619091329193067
PIAfusion,36.png,6.2764149779444285,2.621553245224899,0.9028239095449757,19.866404748567188,6.294345093555048,0.6154713664242087,8.627872781724468
PIAfusion,37.png,5.587618067094278,2.4025394482762548,0.9093252377562613,12.65043907148952,5.3975451951741285,0.4634103509902834,43.36415189502512
PIAfusion,38.png,7.202184982397475,4.349445783338147,0.8094799016855077,44.80128463344946,11.913318805660138,0.4889479173560182,0.18724258351392625
PIAfusion,39.png,6.892282994255332,5.830195885689135,0.6878902303604132,50.029135963957444,15.04844025465938,0.3676211641049176,0.2674500110926448
PIAfusion,40.png,6.7527264943216885,4.9726917727456685,0.8700277611320945,60.3092951864023,13.629525206842724,0.5434151262600649,0.32742654840223223
PIAfusion,41.png,6.7158614740798726,8.222299312626006,0.7508307905534379,57.73260196937898,21.395599013274907,0.3604092928315537,2.725593663813176
PIAfusion,42.png,6.745247575544984,3.839427215211213,0.9131741697015747,37.08640406997112,13.087670972250596,0.6432835353854138,2.619578085440309
PIAfusion,Average,6.90570481094217,4.396922169617174,0.7771912334927804,41.35469940194786,11.253759089292734,0.46204041127613704,5.853625448783689
PIAfusion,StdDev,0.37628442871797513,1.8913103734074497,0.11008378279152962,11.782296468760803,4.811132765660696,0.15503070793489576,14.556487629941984
