Method,Image,Entropy,AG,VIF,Variance,SF,CC,QCV
SwinFusion,18.png,6.779740848684,4.423750655357492,0.742091573722065,42.98501535051903,11.07084519210556,0.4872564125182086,0.3053248190651078
SwinFusion,19.png,6.966773595205538,2.896252456620753,0.8197992074477276,36.68030592846267,7.323029724828353,0.27574871610859925,0.6208637806556229
SwinFusion,20.png,6.930891201472853,3.1541723889418853,0.7578651851748033,39.40881040711043,7.74906514789679,0.4195378376365294,0.6136252648612399
SwinFusion,21.png,7.231432252516198,5.840568928932313,0.6348773357029798,39.481423603858644,13.599436931239994,0.6103083818886109,0.28243579748768616
SwinFusion,22.png,7.139128304471177,3.0414856125428575,0.8818874858778085,38.05425406171376,7.4832887173255,0.31222507261082877,0.807414324982581
SwinFusion,23.png,7.067544587457073,2.773235762151238,0.7783371123233251,35.14455948471011,7.1453007290450286,0.31149538224056106,0.7547062098976789
SwinFusion,24.png,7.115609159927993,2.8931883885455663,0.7831515831838654,37.822077688401805,7.117918400889858,0.3822966735248985,1.0958053805065038
SwinFusion,25.png,7.332455273240112,3.790473738974795,0.8990135480117712,44.69838567346519,9.19241815950573,0.3842042454767612,0.5282834375982164
SwinFusion,26.png,6.967001816079743,3.1202225226555367,0.8684640576789247,36.52700902988219,7.5743281637686195,0.27324013006398085,0.7952670496101681
SwinFusion,27.png,6.996337906656519,3.108915455137108,0.8266897394715584,33.964235385060746,7.500680690502196,0.3332288607172628,0.8418147929945275
SwinFusion,28.png,6.661480642267249,2.332114142009457,0.876017713541593,27.043745648980956,5.574452140888454,0.24137119388799724,0.3321046389023041
SwinFusion,29.png,6.407318671794401,2.3301227486223035,0.6289361167511527,22.334041602593867,6.006984368299974,0.14476631571778617,0.5579904329724918
SwinFusion,30.png,6.739835450940057,4.553024025624609,0.48356333842143956,29.735825841529987,11.820411296162685,0.5041911208773824,0.24453601355052743
SwinFusion,31.png,6.529472710627239,2.514422307906517,0.6946655118437969,32.63279155500486,6.577564815517909,0.2514625317566648,0.27022062462171326
SwinFusion,32.png,7.388816476942111,4.205083898262674,0.8534097716574112,70.79799750534633,13.11451254128594,0.7465475522584661,0.40100045217339386
SwinFusion,33.png,7.144206118314493,2.5463850052008263,1.017251661673861,37.97289107147754,6.225766571449564,0.3213451886165748,0.022123491437191
SwinFusion,34.png,6.272109396576581,3.261608291293342,0.5935533919844221,21.141726803892325,7.360713506610309,0.7109760025695349,40.42464410634075
SwinFusion,35.png,6.854666961112469,4.264771051746132,0.5921165537955437,34.29179530766577,10.448010995919484,0.6165516664123477,18.772715583166786
SwinFusion,36.png,6.167115974964494,2.449635031263346,0.8377774277911313,18.544905370184026,5.861461611077057,0.6381806571580031,8.505946720401171
SwinFusion,37.png,5.284928839048844,2.20532809160055,0.8777938357849826,12.780548454945286,5.108145297123653,0.4942303359552471,57.321086020794006
SwinFusion,38.png,7.156696282384155,3.948911178741829,0.7048415683449842,41.50309133498059,10.960958856759259,0.5087544386875233,0.12992955850230176
SwinFusion,39.png,7.048042550634849,5.409133715631579,0.5841871281154735,45.020592366135176,13.596333579507405,0.4027694188713549,0.14064632075805114
SwinFusion,40.png,7.091820487170308,4.787689614462413,0.846190069354316,58.83829564440936,12.804912243142322,0.5596278282801314,0.12079453078069924
SwinFusion,41.png,6.963744644306681,7.861168509526711,0.7474081676706344,58.27579762106042,20.187544416340018,0.3824373085203617,2.6054808395337394
SwinFusion,42.png,6.792458194190425,3.527699413861893,0.8858709125401463,37.825915302609246,11.417246502687549,0.639713957944644,1.3391940767513566
SwinFusion,Average,6.90691760636926,4.218097189521382,0.7596285229241342,39.647973500981514,10.753496800733682,0.47356662255990223,7.104877024973346
SwinFusion,StdDev,0.40778259912566944,1.6764094454934626,0.13403408278820417,11.745979313840234,4.3319227475049145,0.156618989834705,16.82558529920103
